DATE TIME HERO FIGHTS SCORE
30.06.23 16:29:47  Taki_Przemek 5 5
30.06.23 16:32:27  Seba_(L) 5 1
30.06.23 16:48:49  Konrad_Valenrod 1 3
30.06.23 16:56:50  Python 5 -1
30.06.23 17:03:11  Test 2 0
30.06.23 17:07:05  Test_nazwy_ze_spacją 4 6
30.06.23 17:13:47  JoJo 5 4
30.06.23 17:23:34  Hero 5 3
30.06.23 18:07:34  JohnyJoe 4 2
30.06.23 18:09:12  SzybkiMiecz 5 4
30.06.23 18:20:09  DużyMaciek 1 2
30.06.23 18:34:22  Speed 2 1
30.06.23 18:36:14  Bili 3-2
30.06.23 18:45:53  Lancelot 5 7
30.06.23 18:49:44  test 4 4
01.07.23 01:45:24  speed 1 -3
01.07.23 01:53:48  Shadow 1 1
01.07.23 02:01:36  TryHard 6 1
01.07.23 02:12:17  Tester 4 6
01.07.23 02:16:56  Newbie 3 -4
01.07.23 02:20:43  Noob 2 2
01.07.23 02:24:56  Pro 5 10
01.07.23 21:29:01  DoDo 5 10
01.07.23 22:11:35  Dodos 5 -5
01.07.23 22:32:05  Timothy 5 9
01.07.23 23:29:40  TytanowyJanusz 1 3
01.07.23 23:51:20  TytanowyJanusz 5 12
01.07.23 23:57:12  360NoScope 5 4
02.07.23 00:08:47  EggMan 2 -7
02.07.23 00:49:09  Dudzio 5 -9
02.07.23 00:59:33  Dudzio 5 4
02.07.23 01:10:05  Dudzio 5 2
02.07.23 01:17:52  Dudzio 5 8
02.07.23 01:41:07  Testujemy 1 4
02.07.23 01:46:47  AdamantowyPrzemek 5 15
02.07.23 01:54:25  Ender 1 0
02.07.23 02:04:17  Tester 5 -4

02.07.23 02:35:42 NewScore 1 2
02.07.23 03:38:11 Jula 5 7
02.07.23 12:43:19 njjasd 1 -2
02.07.23 13:23:47 Czrek 1 3
02.07.23 13:31:07 Janusz 5 3
02.07.23 13:53:57 Shadow 5 10
02.07.23 13:57:28 Warior 5 4
02.07.23 14:00:07 Defender 3 6
02.07.23 14:05:11 WariorNormal 5 9
02.07.23 14:18:49 Dudzio 5 -15
02.07.23 14:23:43 Test 1 -3
02.07.23 20:04:04 ShadowM 5 -7
02.07.23 23:02:37 Slav 1 -1
03.07.23 00:02:23 PokeDudzio 5 6
03.07.23 00:09:03 PokeDudzio 5 8
03.07.23 00:33:39  5 3
